Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-04-17,Wednesday,20:33:00,Above High,5068.75,5068.5,5063.75,5120.25,5047.0,04:33:00,,,Crossed Above High,5107.0
2024-04-18,Thursday,20:52:00,Below Low,5026.5,5046.0,5027.75,5095.25,4963.25,09:35:00,Crossed Below Low,5059.0,,
2024-04-21,Sunday,20:39:00,Below Low,5015.0,5023.75,5017.25,5021.25,5009.5,,,,,
2024-04-22,Monday,21:42:00,Below Low,5043.75,5049.0,5044.0,5076.75,5006.0,02:00:00,,,Crossed Above High,5024.0
2024-04-23,Tuesday,20:53:00,Above High,5119.75,5119.5,5113.75,5127.5,5042.5,00:13:00,,,Crossed Above High,5049.0
2024-04-24,Wednesday,20:34:00,Above High,5080.5,5079.5,5071.5,5128.75,5073.25,04:56:00,Crossed Below Low,5113.75,,
2024-04-25,Thursday,21:19:00,Above High,5121.75,5121.25,5116.5,5127.5,5022.25,01:13:00,Crossed Below Low,5070.75,,
2024-04-28,Sunday,21:06:00,Above High,5143.25,5143.0,5137.0,5147.0,5139.75,,,,,
2024-04-29,Monday,23:08:00,Below Low,5141.5,5145.5,5141.75,5154.25,5118.75,05:54:00,Crossed Below Low,5136.5,,
2024-04-30,Tuesday,21:28:00,Above High,5060.5,5060.25,5052.75,5145.5,5056.25,07:13:00,,,Crossed Above High,5145.5
2024-05-01,Wednesday,20:37:00,Above High,5069.25,5068.5,5060.0,5126.25,5037.75,03:45:00,Crossed Below Low,5052.25,,
2024-05-02,Thursday,20:38:00,Above High,5108.5,5108.0,5103.5,5112.25,5036.0,09:48:00,Crossed Below Low,5059.25,,
2024-05-05,Sunday,,,,,,,,,,,,
2024-05-06,Monday,21:31:00,Below Low,5204.0,5207.25,5204.25,5208.75,5155.5,22:47:00,,,Crossed Above High,5207.25
2024-05-07,Tuesday,21:57:00,Below Low,5212.5,5216.0,5212.75,5226.75,5202.25,,,,,
2024-05-08,Wednesday,21:57:00,Above High,5212.25,5212.0,5207.25,5218.0,5188.75,03:19:00,,,Crossed Above High,5216.75
2024-05-09,Thursday,21:29:00,Below Low,5242.25,5245.75,5242.5,5245.75,5195.0,00:25:00,Crossed Below Low,5207.25,,
2024-05-12,Sunday,20:57:00,Above High,5245.0,5244.75,5241.25,5250.0,5242.0,,,,,
2024-05-13,Monday,20:48:00,Below Low,5243.5,5246.0,5243.75,5264.0,5233.25,13:05:00,Crossed Below Low,5241.25,,
2024-05-14,Tuesday,20:37:00,Below Low,5270.75,5273.5,5271.25,5277.75,5216.5,02:35:00,,,Crossed Above High,5246.0
2024-05-14,Tuesday,20:37:00,Below Low,5270.75,5273.5,5271.25,5277.75,5216.5,21:29:00,,,Crossed Above High,5273.5
2024-05-15,Wednesday,20:38:00,Below Low,5337.25,5341.0,5337.5,5343.5,5266.25,23:04:00,,,Crossed Above High,5341.0
2024-05-16,Thursday,20:52:00,Above High,5321.5,5321.25,5318.5,5349.0,5317.25,23:12:00,Crossed Below Low,5318.5,,
2024-05-19,Sunday,,,,,,,,,,,,
2024-05-20,Monday,20:36:00,Above High,5333.0,5332.75,5330.25,5348.25,5323.75,,,,,
2024-05-21,Tuesday,21:28:00,Below Low,5345.5,5348.0,5345.75,5349.5,5322.5,04:41:00,Crossed Below Low,5330.25,,
2024-05-21,Tuesday,21:28:00,Below Low,5345.5,5348.0,5345.75,5349.5,5322.5,21:49:00,,,Crossed Above High,5348.0
2024-05-22,Wednesday,20:41:00,Below Low,5339.25,5342.0,5339.5,5362.25,5306.75,21:27:00,,,Crossed Above High,5342.0
2024-05-23,Thursday,20:38:00,Above High,5291.75,5291.0,5286.25,5368.25,5273.75,,,,,
2024-05-26,Sunday,21:42:00,Above High,5318.25,5318.0,5314.75,5319.0,5312.75,22:31:00,Crossed Below Low,5314.0,,
2024-05-27,Monday,23:12:00,Above High,5328.75,5328.25,5323.0,5334.75,5316.25,,,,,
2024-05-28,Tuesday,20:35:00,Below Low,5317.0,5322.0,5317.25,5339.0,5297.0,09:45:00,Crossed Below Low,5322.25,,
2024-05-29,Wednesday,22:36:00,Below Low,5262.0,5267.5,5262.25,5310.5,5256.0,,,,,
2024-05-30,Thursday,20:43:00,Below Low,5235.0,5246.25,5235.25,5276.75,5234.25,08:30:00,,,Crossed Above High,5269.75
2024-05-30,Thursday,20:43:00,Below Low,5235.0,5246.25,5235.25,5276.75,5234.25,23:31:00,,,Crossed Above High,5247.0
2024-06-02,Sunday,,,,,,,,,,,,
2024-06-03,Monday,20:34:00,Above High,5303.0,5302.75,5296.5,5315.0,5248.0,23:27:00,Crossed Below Low,5296.0,,
2024-06-04,Tuesday,21:20:00,Below Low,5308.5,5312.0,5309.0,5314.75,5262.0,21:47:00,,,Crossed Above High,5312.0
2024-06-05,Wednesday,20:35:00,Below Low,5365.5,5370.5,5365.75,5372.75,5304.5,21:50:00,,,Crossed Above High,5371.5
2024-06-06,Thursday,20:47:00,Above High,5365.5,5365.25,5363.25,5373.25,5345.25,,,,,
2024-06-09,Sunday,23:11:00,Above High,5357.75,5357.0,5351.5,5359.0,5352.0,,,,,
2024-06-10,Monday,20:32:00,Below Low,5364.0,5367.5,5364.25,5375.5,5338.5,02:06:00,Crossed Below Low,5351.5,,
2024-06-11,Tuesday,20:33:00,Below Low,5382.25,5387.25,5383.0,5387.5,5334.25,01:13:00,,,Crossed Above High,5367.5
2024-06-11,Tuesday,20:33:00,Below Low,5382.25,5387.25,5383.0,5387.5,5334.25,23:31:00,,,Crossed Above High,5387.25
2024-06-12,Wednesday,21:04:00,Above High,5438.75,5438.5,5434.5,5454.75,5385.0,,,,,
2024-06-13,Thursday,21:51:00,Above High,5439.5,5439.25,5436.75,5452.5,5408.5,04:45:00,Crossed Below Low,5434.25,,
2024-06-16,Sunday,20:35:00,Above High,5438.5,5438.25,5435.5,5438.5,5432.5,21:00:00,Crossed Below Low,5435.25,,
2024-06-17,Monday,20:33:00,Below Low,5480.75,5553.75,5481.25,5561.25,5424.75,,,,,
2024-06-18,Tuesday,,,,,,,,09:34:00,,,Crossed Above High,5554.25
2024-06-19,Wednesday,20:39:00,Above High,5565.0,5564.75,5562.0,5571.25,5559.75,,,,,
2024-06-20,Thursday,20:39:00,Below Low,5543.0,5547.75,5543.5,5587.75,5525.5,10:11:00,Crossed Below Low,5562.0,,
2024-06-23,Sunday,21:06:00,Below Low,5535.25,5539.25,5535.5,5538.25,5520.0,,,,,
2024-06-24,Monday,20:58:00,Below Low,5515.75,5519.5,5516.25,5558.5,5512.75,03:43:00,,,Crossed Above High,5540.0
2024-06-24,Monday,20:58:00,Below Low,5515.75,5519.5,5516.25,5558.5,5512.75,22:10:00,,,Crossed Above High,5519.75
2024-06-25,Tuesday,20:50:00,Above High,5537.0,5536.75,5533.25,5541.75,5511.0,,,,,
2024-06-26,Wednesday,20:38:00,Below Low,5521.75,5526.0,5522.25,5552.0,5516.0,07:33:00,Crossed Below Low,5532.75,,
2024-06-26,Wednesday,20:38:00,Below Low,5521.75,5526.0,5522.25,5552.0,5516.0,22:04:00,,,Crossed Above High,5526.25
2024-06-27,Thursday,20:55:00,Below Low,5552.75,5556.5,5553.25,5563.5,5522.0,21:37:00,,,Crossed Above High,5557.25
2024-06-30,Sunday,20:33:00,Above High,5534.75,5534.25,5526.25,5538.25,5533.0,,,,,
2024-07-01,Monday,20:34:00,Below Low,5522.25,5530.0,5522.5,5541.25,5504.5,04:40:00,Crossed Below Low,5525.5,,
2024-07-02,Tuesday,23:23:00,Below Low,5560.5,5566.5,5561.0,5569.75,5502.75,09:40:00,,,Crossed Above High,5533.5
2024-07-03,Wednesday,,,,,,,,09:30:00,,,Crossed Above High,5568.75
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,21:06:00,Below Low,5611.0,5615.5,5611.25,5615.25,5610.75,,,,,
2024-07-08,Monday,21:55:00,Below Low,5634.5,5640.0,5635.0,5638.25,5610.5,03:24:00,,,Crossed Above High,5615.5
2024-07-09,Tuesday,21:07:00,Above High,5636.25,5636.0,5633.5,5645.75,5628.25,09:56:00,,,Crossed Above High,5640.25
2024-07-09,Tuesday,21:07:00,Above High,5636.25,5636.0,5633.5,5645.75,5628.25,21:55:00,Crossed Below Low,5633.25,,
2024-07-10,Wednesday,20:31:00,Below Low,5680.5,5684.0,5681.0,5690.5,5630.75,21:53:00,,,Crossed Above High,5684.0
2024-07-11,Thursday,,,,,,,,,,,,
2024-07-14,Sunday,20:31:00,Above High,5673.25,5673.0,5668.75,5676.25,5672.25,,,,,
2024-07-15,Monday,20:36:00,Below Low,5690.75,5693.75,5691.0,5718.75,5666.0,15:51:00,Crossed Below Low,5667.75,,
2024-07-15,Monday,20:36:00,Below Low,5690.75,5693.75,5691.0,5718.75,5666.0,22:58:00,,,Crossed Above High,5693.75
2024-07-16,Tuesday,20:44:00,Above High,5714.0,5713.75,5710.5,5721.25,5673.0,21:04:00,Crossed Below Low,5710.25,,
2024-07-17,Wednesday,20:43:00,Above High,5653.25,5652.75,5648.25,5709.75,5632.5,23:33:00,Crossed Below Low,5648.25,,
2024-07-18,Thursday,,,,,,,,,,,,
2024-07-21,Sunday,21:18:00,Below Low,5562.75,5573.0,5564.5,5571.75,5553.5,,,,,
2024-07-22,Monday,20:42:00,Below Low,5602.75,5609.0,5603.25,5616.0,5557.5,04:14:00,,,Crossed Above High,5573.0
2024-07-23,Tuesday,20:41:00,Above High,5581.0,5580.5,5574.75,5629.75,5574.25,06:25:00,,,Crossed Above High,5609.5
2024-07-24,Wednesday,,,,,,,,00:09:00,Crossed Below Low,5574.75,,
2024-07-25,Thursday,21:18:00,Above High,5459.25,5459.0,5448.75,5533.25,5432.5,,,,,
2024-07-28,Sunday,20:40:00,Above High,5523.75,5522.5,5511.25,5530.0,5520.0,,,,,
2024-07-29,Monday,21:36:00,Below Low,5482.75,5495.5,5485.75,5534.5,5479.25,03:37:00,Crossed Below Low,5510.0,,
2024-07-30,Tuesday,20:39:00,Above High,5483.5,5482.5,5475.25,5527.75,5438.0,00:24:00,,,Crossed Above High,5495.75
2024-07-31,Wednesday,20:38:00,Below Low,5585.25,5594.75,5586.25,5592.75,5491.0,,,,,
2024-08-01,Thursday,22:17:00,Below Low,5448.25,5468.0,5449.25,5601.0,5420.5,01:58:00,,,Crossed Above High,5595.0
2024-08-04,Sunday,21:03:00,Below Low,5294.75,5328.75,5298.0,5318.0,5287.0,,,,,
2024-08-05,Monday,20:47:00,Above High,5276.75,5275.75,5257.5,5305.25,5119.5,,,,,
2024-08-06,Tuesday,20:34:00,Above High,5265.75,5262.25,5240.0,5341.5,5221.25,04:17:00,Crossed Below Low,5253.25,,
2024-08-07,Wednesday,21:15:00,Above High,5222.25,5220.75,5181.25,5359.25,5201.75,14:15:00,Crossed Below Low,5239.5,,
2024-08-08,Thursday,20:42:00,Below Low,5337.5,5359.75,5340.0,5361.0,5202.25,,,,,
2024-08-11,Sunday,22:35:00,Above High,5373.5,5373.0,5362.0,5377.5,5360.0,,,,,
2024-08-12,Monday,20:56:00,Above High,5377.5,5375.75,5367.0,5396.5,5348.0,09:44:00,Crossed Below Low,5359.0,,
2024-08-13,Tuesday,21:32:00,Above High,5460.75,5459.25,5453.75,5463.25,5370.25,22:13:00,Crossed Below Low,5452.5,,
2024-08-14,Wednesday,20:37:00,Above High,5482.5,5482.25,5472.5,5492.0,5438.75,,,,,
2024-08-15,Thursday,20:35:00,Below Low,5568.25,5578.0,5569.25,5577.75,5471.75,,,,,
